2026-01-12 11:11:36.010 [info] Reading sessions from keychain...
2026-01-12 11:11:36.010 [info] Getting sessions for all scopes...
2026-01-12 11:11:36.126 [info] Got stored sessions!
2026-01-12 11:11:36.126 [info] Got 1 verified sessions.
2026-01-12 11:11:36.126 [info] Got 1 sessions for ...
2026-01-12 11:11:36.126 [info] Getting sessions for all scopes...
2026-01-12 11:11:36.126 [info] Got 1 sessions for ...
2026-01-12 11:11:36.126 [info] Getting sessions for all scopes...
2026-01-12 11:11:36.126 [info] Got 1 sessions for ...
2026-01-12 11:11:36.126 [info] Getting sessions for all scopes...
2026-01-12 11:11:36.126 [info] Got 1 sessions for ...
2026-01-12 11:11:36.126 [info] Getting sessions for all scopes...
2026-01-12 11:11:36.126 [info] Got 1 sessions for ...
2026-01-12 11:11:36.126 [info] Getting sessions for all scopes...
2026-01-12 11:11:36.126 [info] Got 1 sessions for ...
2026-01-12 11:11:36.126 [info] Getting sessions for all scopes...
2026-01-12 11:11:36.126 [info] Got 1 sessions for ...
2026-01-12 11:11:36.127 [info] Getting sessions for all scopes...
2026-01-12 11:11:36.127 [info] Got 1 sessions for ...
2026-01-12 11:11:36.183 [info] Getting sessions for all scopes...
2026-01-12 11:11:36.183 [info] Got 1 sessions for ...
2026-01-12 11:11:36.184 [info] Getting sessions for all scopes...
2026-01-12 11:11:36.184 [info] Got 1 sessions for ...
2026-01-12 11:11:36.184 [info] Getting sessions for all scopes...
2026-01-12 11:11:36.184 [info] Got 1 sessions for ...
2026-01-12 11:11:36.184 [info] Getting sessions for all scopes...
2026-01-12 11:11:36.184 [info] Got 1 sessions for ...
2026-01-12 11:11:36.184 [info] Getting sessions for all scopes...
2026-01-12 11:11:36.184 [info] Got 1 sessions for ...
2026-01-12 11:11:36.184 [info] Getting sessions for all scopes...
2026-01-12 11:11:36.184 [info] Got 1 sessions for ...
2026-01-12 11:11:38.473 [info] Getting sessions for all scopes...
2026-01-12 11:11:38.473 [info] Got 1 sessions for ...
2026-01-12 11:11:38.503 [info] Getting sessions for all scopes...
2026-01-12 11:11:38.503 [info] Got 1 sessions for ...
2026-01-12 11:11:38.532 [info] Getting sessions for all scopes...
2026-01-12 11:11:38.532 [info] Got 1 sessions for ...
2026-01-12 11:11:38.665 [info] Getting sessions for all scopes...
2026-01-12 11:11:38.665 [info] Got 1 sessions for ...
2026-01-12 11:11:38.731 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-01-12 11:11:38.731 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-01-12 11:11:39.950 [info] Getting sessions for all scopes...
2026-01-12 11:11:39.950 [info] Got 1 sessions for ...
2026-01-12 11:11:39.950 [info] Getting sessions for all scopes...
2026-01-12 11:11:39.950 [info] Got 1 sessions for ...
2026-01-12 11:36:26.853 [info] Getting sessions for all scopes...
2026-01-12 11:36:26.853 [info] Got 1 sessions for ...
2026-01-12 11:36:27.109 [info] Getting sessions for all scopes...
2026-01-12 11:36:27.109 [info] Got 1 sessions for ...
2026-01-12 12:22:53.552 [info] Getting sessions for all scopes...
2026-01-12 12:22:53.552 [info] Got 1 sessions for ...
2026-01-12 12:23:19.484 [info] Getting sessions for all scopes...
2026-01-12 12:23:19.484 [info] Got 1 sessions for ...
