2026-01-11 22:30:11.805 [info] Reading sessions from keychain...
2026-01-11 22:30:11.805 [info] Getting sessions for all scopes...
2026-01-11 22:30:11.805 [info] Got stored sessions!
2026-01-11 22:30:11.805 [info] Got 1 verified sessions.
2026-01-11 22:30:11.805 [info] Got 1 sessions for ...
2026-01-11 22:30:11.805 [info] Getting sessions for all scopes...
2026-01-11 22:30:11.805 [info] Got 1 sessions for ...
2026-01-11 22:30:11.805 [info] Getting sessions for all scopes...
2026-01-11 22:30:11.805 [info] Got 1 sessions for ...
2026-01-11 22:30:11.805 [info] Getting sessions for all scopes...
2026-01-11 22:30:11.805 [info] Got 1 sessions for ...
2026-01-11 22:30:11.805 [info] Getting sessions for all scopes...
2026-01-11 22:30:11.805 [info] Got 1 sessions for ...
2026-01-11 22:30:11.805 [info] Getting sessions for all scopes...
2026-01-11 22:30:11.805 [info] Got 1 sessions for ...
2026-01-11 22:30:11.805 [info] Getting sessions for all scopes...
2026-01-11 22:30:11.805 [info] Got 1 sessions for ...
2026-01-11 22:30:11.805 [info] Getting sessions for all scopes...
2026-01-11 22:30:11.805 [info] Got 1 sessions for ...
2026-01-11 22:30:11.805 [info] Getting sessions for all scopes...
2026-01-11 22:30:11.805 [info] Got 1 sessions for ...
2026-01-11 22:30:11.805 [info] Getting sessions for all scopes...
2026-01-11 22:30:11.805 [info] Got 1 sessions for ...
2026-01-11 22:30:11.805 [info] Getting sessions for all scopes...
2026-01-11 22:30:11.805 [info] Got 1 sessions for ...
2026-01-11 22:30:11.805 [info] Getting sessions for all scopes...
2026-01-11 22:30:11.805 [info] Got 1 sessions for ...
2026-01-11 22:30:11.805 [info] Getting sessions for all scopes...
2026-01-11 22:30:11.805 [info] Got 1 sessions for ...
2026-01-11 22:30:11.805 [info] Getting sessions for all scopes...
2026-01-11 22:30:11.805 [info] Got 1 sessions for ...
2026-01-11 22:30:11.877 [info] Getting sessions for all scopes...
2026-01-11 22:30:11.877 [info] Got 1 sessions for ...
2026-01-11 22:30:12.810 [info] Getting sessions for all scopes...
2026-01-11 22:30:12.810 [info] Got 1 sessions for ...
2026-01-11 22:30:13.229 [info] Getting sessions for all scopes...
2026-01-11 22:30:13.230 [info] Got 1 sessions for ...
2026-01-11 22:30:14.855 [info] Getting sessions for all scopes...
2026-01-11 22:30:14.855 [info] Got 1 sessions for ...
2026-01-11 22:30:14.900 [info] Getting sessions for all scopes...
2026-01-11 22:30:14.900 [info] Got 1 sessions for ...
2026-01-11 22:30:14.909 [info] Getting sessions for all scopes...
2026-01-11 22:30:14.910 [info] Got 1 sessions for ...
2026-01-11 22:30:14.962 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-01-11 22:30:14.962 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-01-11 22:53:50.473 [info] Getting sessions for all scopes...
2026-01-11 22:53:50.473 [info] Got 1 sessions for ...
2026-01-11 22:54:20.095 [info] Getting sessions for all scopes...
2026-01-11 22:54:20.095 [info] Got 1 sessions for ...
2026-01-11 23:04:56.886 [info] Getting sessions for all scopes...
2026-01-11 23:04:56.886 [info] Got 1 sessions for ...
2026-01-11 23:22:33.539 [info] Getting sessions for all scopes...
2026-01-11 23:22:33.543 [info] Got 1 sessions for ...
2026-01-11 23:22:35.865 [info] Getting sessions for all scopes...
2026-01-11 23:22:35.865 [info] Got 1 sessions for ...
2026-01-11 23:22:43.001 [info] Getting sessions for all scopes...
2026-01-11 23:22:43.001 [info] Got 1 sessions for ...
2026-01-11 23:22:44.031 [info] Getting sessions for all scopes...
2026-01-11 23:22:44.031 [info] Got 1 sessions for ...
2026-01-11 23:22:45.466 [info] Getting sessions for all scopes...
2026-01-11 23:22:45.466 [info] Got 1 sessions for ...
2026-01-11 23:23:49.306 [info] Getting sessions for all scopes...
2026-01-11 23:23:49.310 [info] Got 1 sessions for ...
